location_id,candidate_id,requested_lat,requested_lng,pano_lat,pano_lng,capture_date,capture_year,pano_id,road_heading,copyright,metadata_status,cell_id,x_m,y_m,image_id,heading_set,images_per_location,direction_index,direction_label,heading_strategy,image_heading,image_pitch,image_fov,image_width,image_height,batch_number,batch_id,batch_location_index,anchor_rank
43c71946b62d8871020992d5ccb0921e76ac8a56,68b49b14561c701b30ab2bd3d8ec5cf9455964ce,-15.813007550032943,-48.14908399987816,-15.81299068400541,-48.1490880826921,2026-01,2026,sBIupW7BUTGLuGURcDW3XQ,15.472079110225428,© Google,OK,2_5,162617.35277113068,8249220.169229699,52a07533089570d5bb730d88de9c3f3d004b7d0e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,265,817
43df4342e78950db376eb5165e5327c2716bb81b,73351a4ff7e45a0509fdc06947e035c796c766b9,-15.816144098935549,-48.01597097822553,-15.81613472487346,-48.01594668291113,2024-09,2024,NxxHBwWM2LULkZOyI8SDgQ,358.9590413966879,© Google,OK,5_5,176895.18589320415,8249082.2680925885,bc960b640149dc29fd6684cfb7f246a8e7697bb7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,269,818
4736f21b54280177e86e9d23bf5ef4ec81484b51,db886445ea0e64c3a3535c9e2557263905c123cc,-15.821882800002305,-47.91318930000854,-15.82183753667427,-47.91317210179761,2024-05,2024,wSd8bpYHmVtoVMvF_LJaZw,138.11090225134632,© Google,OK,7_5,187923.415587503,8248602.331784604,372318b5ec1892398761edbe7f71870980c8c3a2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,273,819
4932f387c7f190438e3ac89c70a10ec7bee956ae,d8259aae4d5c67e9cfdcfcc834d89a03947ac27a,-15.851172650062347,-48.12069589992854,-15.85114796927592,-48.12069688404893,2024-07,2024,CWW7aaPgdJDOPqCnENMzxw,52.10095626630897,© Google,OK,3_4,165724.22644652083,8245038.684336499,09cb5a44c269ffcfad2bea1021d1eeff8d790fa7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,277,820
49f5b4e7beff4b8787359e06db68b1aa35b8e9c5,6addfaf2e6c67e784debb464875606dcdc6f65ac,-15.809214750083616,-48.1526644499846,-15.80917354615713,-48.15267174518578,2026-01,2026,iymfbnkD91UqNf3JTgjRSA,78.59618416060812,© Google,OK,2_5,162227.11865942593,8249634.485954195,a472673b6f37c9dcee64ff2d01ce80f960b5ea31,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,281,821
4bae2f1b209fa2829876923f886886a9d5685715,8fb80fa6843eabadce609a7824f4f5ec2e750a51,-16.004137150107027,-47.99347364997546,-16.0041631239565,-47.99345034074339,2025-02,2025,pPcV-2O7b83Ba2hmozZ2-A,77.68907286185062,© Google,OK,6_1,179605.68868596968,8228297.907223074,8442f5f8de77e674c558951b01a957567be4b7a2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,285,822
4c0fb164587f59f59c08e0bbfaaa984bffaf12f9,d2c6acc4ec158484ee98e7c0916a25e8091ad6ea,-15.872228250011027,-48.079262800165715,-15.87226386658343,-48.0792641196502,2025-06,2025,00N1dQ0kRjOW0jOld11ZkA,335.21145819586684,© Google,OK,4_4,170200.33897907854,8242772.485483571,f042758f915d69f5029158b9910cc8f39f5867df,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,289,823
4c94e3a8a90197cb326428e96c6fd61b9f807168,5f0fbb230c6e3b0310efdbc3e96f995f4627e944,-15.948442698965074,-47.852368853973836,-15.9484815088622,-47.8524062572861,2025-05,2025,MFAZlErSrWpgApr5fFYZLg,86.68922224395094,© Google,OK,9_2,194634.61430326375,8234677.79003846,bb89ab431617820946e05f52fef0c910fada0752,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,293,824
4e5a39b006aa6c8f61f65775f12438dc2e7efd5b,7f00b8204e56c02b7c0e2f02d09835927d4ee436,-15.806297879960292,-48.1375336223467,-15.80632147359269,-48.13751661411909,2026-02,2026,WjbfO0IEM-X6lBhZ8t_3Rg,351.634331319466,© Google,OK,2_5,163844.78775505177,8249981.831808232,f36354ea3fc368d818e8effb2148521474c9c992,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,297,825
4fc6d127a41b287481aba943d868246244d303e9,60634b434343159de30e01725e7ba8fb6d4d9641,-15.856824600003815,-48.07159125006763,-15.85684706860645,-48.07159423853168,2025-06,2025,J52j0Xax7PTaQpKlhdzeEg,336.2340707601706,© Google,OK,4_4,170997.63887577853,8244490.5120345205,ba366bba8c066060549cecd1efc5b6391d5490f5,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,301,826
508cb90420cd4f66f7ff553e1a5f4d5c9aa16621,3840b8a5d6783bfb6b375e16c3673e3250782623,-15.90250361785375,-47.914762957820145,-15.90252812103166,-47.91475073891362,2024-12,2024,vhuSfhrwhYoDvI37OIJlzw,151.02394352533273,© Google,OK,7_3,187878.95616766956,8239672.389154302,bd8be7ac9201342f35ba9d426f8209d3ec04ee7d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,305,827
520e90f2ede20af390e393a1f5652551b92f5698,69b31016e088198bb11151b1ec11770f0e2e6710,-16.007046450135718,-48.047956700248605,-16.00704943269106,-48.04792684112015,2025-05,2025,1QBcsbn0MlCxAH0gpyTnCA,301.6352006194368,© Google,OK,4_1,173774.38996262912,8227890.796884743,897cfffe72b25a2d3c94933be3e1feacb70b971f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,309,828
54203f7e9abde4cb69a32b6c75b23e8596dcff55,f451af7637341194187fd9f5d7257142097f216e,-15.80378180001798,-47.883385849961684,-15.80376079099249,-47.88335913553243,2024-05,2024,vMhUAymHsqsfWjvJpO44qQ,213.04353926091198,© Google,OK,8_5,191090.93552592216,8250650.807455653,032a64457887b2bed9aca7401bdaea40f4de6c9a,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,313,829
549bdf13f546507e1dd0e1693da332cf40461841,8e7b7c9ff5834a72d2d86f7a9560fabbe05e1a4f,-15.856788419895741,-47.99511554480381,-15.85682250232196,-47.99510632680881,2024-07,2024,vYThzhcSMQDzE8Q7G6cAbg,228.21314273263525,© Google,OK,6_4,179195.4753517257,8244613.218862321,f937f10c6e63b657d290f8ddff36194b830a2038,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,317,830
5580c3f6bc03689ec1282926f69d47cb26a7e772,7f18e3f09645c8fdf142b05ab0afd1f17f698b81,-16.033716800055032,-48.072219299878796,-16.03373851739355,-48.07224883942677,2025-05,2025,rusHq6So7o5_wHy3lU70rw,31.507046662431232,© Google,OK,4_0,171219.1767052769,8224898.729462082,f231600b1158dfeb806ab1bc12eb65bea7fdc911,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,321,831
582eaecb131d46d26c9c7378bcb49055c01da273,c40eb1db11164da9412a2888b76cfa0b03d67952,-16.018401154011272,-48.019860752993814,-16.01839149192283,-48.01986702220368,2025-06,2025,ib5I5lcN4oRP0vG0aKt_cA,54.51123300845159,© Google,OK,5_0,176802.214662505,8226677.297109823,2318f61f2bf01d616ae3c64c5d8cd0227b439443,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,325,832
5968b5a2ceab32a42646a225b86f3e0006984600,52ac6b74056c59ce9f19fc9508b6ab6fd0934ad6,-15.837777350095987,-48.138603599895085,-15.8377632963527,-48.13860877558427,2026-01,2026,DznkU5g5Rd1HpneeZhenlA,53.370782166565334,© Google,OK,2_4,163782.1778545311,8246493.610374199,0b6a1be90cf7f113c749288890e794c66f4685c8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,329,833
5992d5a578ee359d690d5871db5d1ac58cf36152,0bb73deb44a051d2c8b255ae1b205c030de8553d,-15.905163199999919,-48.062332900107855,-15.90512858139555,-48.06235694775077,2025-07,2025,gZlPrnyDTTh7Mxbr11UQjQ,161.95596233128109,© Google,OK,4_3,172068.49628250516,8239151.61149151,f0668097beb14b30270d80425d3f9f778d75dd66,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,333,834
5bfda8ca12f38092064906f473b7f9982512f74a,207731ad9b770ed6b196db3cdccfa005226a5657,-15.905588249999989,-48.054352100005325,-15.90560356971177,-48.05435312121468,2025-07,2025,yn-qP-OWAeg53f1bsHmN7Q,162.23194165813842,© Google,OK,4_3,172924.50672350219,8239117.061844904,3fe83a958c63ede1d2c3c5be0d1120472f4de449,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,337,835
5c39696fe8f327af3f8465bb2107d42dd5f79e5c,496da15e59586e40501290a3b01adc9c264a3844,-15.733743965277261,-48.08255938449057,-15.73374384858979,-48.08257983897786,2026-02,2026,yOYdUcObBybnVDQOkifrQQ,98.97493821408341,© Google,OK,4_7,169622.03785916092,8258104.39004189,9e191973147fe00b5f06e8ca76fe4a4384c42ebb,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,341,836
5ca57c2ddceb8bba2d0e5d7c882274e72c1db22b,249b9e58989e8e790b5c01ee79d7455c358a227e,-15.807243300384311,-48.06396714982757,-15.80727146372789,-48.06400816964454,2024-08,2024,QqZhktCj5SAC852ZZEbzlQ,71.16288128982089,© Google,OK,4_5,171734.7463038397,8249993.527811596,273e515a85fc8c9c58ca76a91aa3467fec78b75c,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,345,837
5db84ba2ce59e10b99b60a09d78df73da092e586,0d24202c7360531ac65a5987482b98d081adbf60,-15.907889050107004,-48.05439189995818,-15.90786503347326,-48.05436462293913,2025-07,2025,cjatw3WJWjIQ-LH-gFYHSw,252.89017040445577,© Google,OK,4_3,172923.96778676292,8238862.190339271,dc75910c8111fc93d5eb42f77afd35e194f6c1a8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,349,838
5df59ce1b5582aeecfeda6537c774642937ad23f,b161b936b8f21dfcf3d7807f29c5117d02b83f99,-16.00505185000427,-48.06028209996649,-16.00504520583503,-48.06026956933195,2025-05,2025,OYqu0VUbt1wYDz9T55DY6w,2.1273729176966767,© Google,OK,4_1,172450.86514592046,8228092.272112875,c3e8288bb52c8be9cf2a176bd47cd48718c6854f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,353,839
5eecc5c5ce2550b230ddc093d228ec0a7b65ecc5,8ceb35dcf7af4363d7425f6004f7c514407fd996,-15.634882500138227,-47.64841274993293,-15.63489472069608,-47.64844117541212,2024-08,2024,ShPnfMYHzRoWdw2uzMJx4Q,70.9425118686589,© Google,OK,13_9,216046.2948870824,8269681.613448711,7bb0206863c956ef9d0b6d7d8bf7e237984f977b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,357,840
5f2303460efd3a5791f6dd618ff06da8b7a4c8c7,8f674cf021324a725426cbf0f8d37eef1e837b3d,-15.765501700386345,-47.7816392499268,-15.76548914604782,-47.78160345642734,2024-06,2024,tsTt3bOG90oRo4YLlbWN8Q,79.16703058114139,© Google,OK,10_6,201942.93116028872,8255036.3227945985,3bc0ce135416c6c16578b2581be6f6aeb769498b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,361,841
5feb862ede98d0144deb2a586503e25a3d06c39a,8d8b4f35346c069c98e87bef01e799a8bfb74edf,-15.881319650004526,-48.06832299999798,-15.88130528875311,-48.06828381162129,2025-06,2025,gZDOX04ZJpmnQ3FCcXMhyQ,251.28099003336987,© Google,OK,4_3,171387.75578230023,8241782.843743099,b3a84028d79c77c9f3f41b8a654860f4f129fb4b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,365,842
6328e4c63240f0500071d9eb3cc1f1c9b28ccbfb,7badd26c8538d0c5fe11c96f0aae81557e1daeae,-15.855496248463966,-48.072756432488,-15.85547204633909,-48.07279868609834,2025-06,2025,GQOogpxv11V3ijr9B7sNxA,198.5346340312103,© Google,OK,4_4,170870.57431347572,8244635.794289988,497b3cb3dbd8359018417f822ae38d7b8425cb1e,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,369,843
643497b63189fbac270297105d0c19c79aa11bc4,34efd236821e57860dee35bb0590cd6a1305dca6,-15.912692150012116,-48.09348020008488,-15.91270631607946,-48.09347915540403,2025-07,2025,IYE6edb3dXPppNePvv1kig,147.91416975676094,© Google,OK,3_3,168742.66357628602,8238268.576997577,e24fc061cdfad07e57e15f2a8480cab0405dd930,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,373,844
649000db284912566a7db62ae1813835434f3d6b,0948686435713bf87fc29243386943fc808f3362,-15.892723155838501,-48.13719296499313,-15.89274766696909,-48.13721733647191,2025-06,2025,ECWH2PlBFsO2nONJuwwI4Q,193.55935064549098,© Google,OK,3_3,164024.60344130747,8240410.341843773,2cf289c284f9a09b535cea4c9fc32fd5f782532d,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,377,845
65a59180c3a853ba0e3a7ebfa174f1a8c3b33513,8a9c0534987b189560a2012dc062d3b3be6ca603,-15.846468783742022,-47.899079442368716,-15.84646090325177,-47.89906704159399,2025-01,2025,6K527BOo_PQfGnpJcbUjaA,250.51605356332328,© Google,OK,8_4,189473.6683553739,8245900.760396937,f88934cdcc769a34eb3a9f769594b46a005f5fcd,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,381,846
65ea9f61c44a5561168fd1cc30f504596be3226c,905050dcf83e4eb47de526e93ebcf05f476ab643,-15.832423500148183,-47.92306299982408,-15.83239060260615,-47.92308786629646,2024-06,2024,W-OK85yd7tGbXHBAekKUFw,51.62987102703509,© Google,OK,7_4,186881.1613598147,8247420.383950145,5dc9dd4603839aa2578c781cd06507f2204bc582,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,385,847
66cfa4c72b2cd06a54e4207c41f00aea71411207,43c6b99a64ca94f8403c351baa6308d5a5435235,-15.81798324999988,-48.1008891000083,-15.81802080442519,-48.10089692220117,2024-07,2024,elvYDhQPvyPD7gT-GKncSA,162.73511574148463,© Google,OK,3_5,167793.29256227755,8248745.986587691,bf4627d5df79ab85eb8c7798ef3da5366b737da7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,389,848
674021492de415b3e948321dbd63fdabe21b8a47,545c9cb3c0ee4ffa207fb43c0acbddfa62a59df0,-15.835815400077601,-48.09914995068488,-15.83579899934695,-48.09918504523245,2025-06,2025,qqs7nQkZvLMzypmeM8GTAw,330.5344751197392,© Google,OK,3_4,168008.93182063545,8246773.80298181,70a8be01cabfad4988fba18dd5345d88d50946f7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,393,849
6ac1375e9ef5cc5b28e54944f3d05effab03a4a4,47ae3c8c377b8e31be4b81587bdaf307338b886d,-15.92737790062227,-47.964099099098384,-15.92736747304526,-47.96412943330922,2024-12,2024,Aj6Gqmx5uCuRZwl5ZVzfGg,225.55694014349677,© Google,OK,6_2,182631.01305179484,8236843.417788434,6b2329ba42ec3ddddc315a90d8d6d6609621b823,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,397,850
6b4c1d526f9e98805cd28a79c20fc7eb869b5e54,daef574fdda41ed6048f32099c85ff69f1925ed7,-15.63216500002405,-47.66303900002082,-15.63216841592143,-47.66299759731852,2024-08,2024,svXvNi7QdxhnFs16CsALTw,106.28376434127954,© Google,OK,13_9,214473.3779654763,8269962.861669601,0b428dd59912521a7c35bd25e3ebb0baab65568b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,401,851
6bc5d0f10e3e342da730a5ff16f14487bfbc7d7f,bd86146fce54ac96db4aab5c7072e244faa1ac1e,-15.897354900078822,-48.14629624994439,-15.89734365840674,-48.14626096587209,2024-06,2024,t3iO91QeLQuQcJEQRqjnyw,63.72534057269345,© Google,OK,2_3,163056.5788425359,8239882.681147782,c390d9b368df5633e4997964e8973e842666b375,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,405,852
6c8dc54120dee0bb670f9c8006a09b3ee8e458d0,67e0e1632102c5204e4c4e920bc34669fd939f30,-15.886534647116038,-48.01753705031286,-15.88654971002688,-48.01757893819417,2024-06,2024,lWRrALLAjBUsvXG216jonQ,233.86080248367298,© Google,OK,5_3,176839.52177965123,8241284.496360557,ae145d52f17adfd2e611c94d4081af7663204eac,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,409,853
6dccf8fe04cd0906a4b83335a28304d203c2201f,da40ce06441a8a9c02b781cc714c2e9869a391e8,-15.913027900097042,-47.76266395020697,-15.91302142215071,-47.762664371629,2025-01,2025,svCRZeRPQAz0XHuORQ_y-g,126.19874389281506,© Google,OK,11_3,204192.66241464962,8238728.543001558,38e18de365bca69cba8e8b9f5e20a1e4924d7c07,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,413,854
6ec23843a38a7bc2b5215e02ede3bbb461005514,10348b61917e3fbc6d0d88609f49892a18dabb49,-15.897310150081912,-48.11591454994045,-15.89728847411423,-48.11587747866397,2025-06,2025,TOQHiDfUhj_2x_jRimnsnA,243.1979306128603,© Google,OK,3_3,166312.90438956526,8239936.43159035,7d4330aada95c14fd5ba1794be2f3ebf89640420,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,417,855
7075b8f63d3eadc12a6f0be68faf122e957bc217,27b940aec9f7c8feb96f209816fcb90aaf782ce5,-15.825683650008727,-48.13463155006011,-15.82569052612726,-48.13462136748691,2026-02,2026,lyovGqWRv3LFbJgfybC0Bw,147.34998709026473,© Google,OK,3_5,164188.02941328767,8247839.413430959,6e2928a7e665612bf6110bca9b62d838ace48fe7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,421,856
70cead1ba425ba48c4caf4f10e18547a23c494a8,4a4fde6267c2747ed35dff9c88c55466d4df7f40,-15.90430540007309,-47.780117300156284,-15.90432267090245,-47.78009516026363,2025-01,2025,zmnLfrb0krkP_0njW5M86Q,126.19588194987259,© Google,OK,10_3,202309.7691338901,8239669.521465065,a429a255c10ce52d7989bbc43481d8d67e3b8080,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,425,857
710557aa30026c8334324c69bbb9b9278fd77845,b531067257b347e69e2405e4d11c7e9d9fcf08f2,-15.89303300007795,-48.10755004994362,-15.89303165696965,-48.10756227813956,2025-06,2025,tJvYXkWjb7rAXeKx0pDrWw,63.320060091576515,© Google,OK,3_3,167202.37840183204,8240423.487684114,7aab0ad08d1b093684cb26080137aa271da8aaf2,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,429,858
71cba503b459d3f4929967934875c36b99cab319,9ec61c6baa4bee9b54fcc4d15fea7ea7b5f3e4af,-15.784533250000022,-47.998621999999386,-15.78453664821509,-47.99863018178648,2024-09,2024,2UQcf6UWHoahee_fhrftNQ,177.00899496383994,© Google,OK,5_6,178705.3318615561,8252609.563241494,ef4269377945f8041b2d9f78935975af9240d2fa,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,433,859
72e84d74b602176093f29eb6fffbd348d7535ef0,fbc50aa54ef233a1bf19cd2ea4af1f0212144e96,-15.879073900015301,-48.02390839991814,-15.87907850160104,-48.02391999353679,2024-06,2024,y0fUFL9nha93u2f7upZRcg,7.600888913266371,© Google,OK,5_3,176144.70053594222,8242100.8739712695,49441793bbb704a00fcbc2b9e6c5fe99974d49b0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,437,860
74a1ac0ed55460159b836834903c2b08552124a1,a935568263732412aaf7431b025ec70df0306be8,-15.874165727366506,-48.081003248173886,-15.874147669255,-48.08100996276131,2025-06,2025,X2HjBBiLAR0aWe7ZvNV83g,342.1159073567945,© Google,OK,4_4,170016.93610707944,8242555.163915903,abe520d659172ec70221b510dea1b3851f244aef,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,441,861
756f8ce4aaffa468f1c9cd6c14e8c619e04281e2,07ac8c776de1a3827287139221e3949f0ec4f7dc,-15.866335449999792,-47.98471000001368,-15.86643010450499,-47.98465313373388,2024-06,2024,QhfVHqs78aLLdS6KGWkUFA,163.905385827478,© Google,OK,6_4,180325.93750505155,8243571.883528478,f264ac87f554635b04972fe0ad6c8904bd2fe1b0,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,445,862
769a9c286d2ef1819adf0a153995e850f341025a,093f71424bd480d1a8a905e2ea797173949e8e00,-15.751408882353488,-47.88387417292973,-15.75139017913443,-47.88392349268175,2024-06,2024,FQdlWJ2hDzR879BP2TkT5g,344.1768424590581,© Google,OK,8_6,190959.14430721058,8256449.470789281,7be2aff39b9f3eb01ec9103f7c3e5268f093601f,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,449,863
799499cd1bc00da06d6a671a6ab301714c85dded,075a09ed7b1f3e26872bd72f16d4d4faa054a64f,-16.02786875003035,-48.02188574996743,-16.02785213858266,-48.02184847365478,2025-02,2025,tvTxQkwaFR_LE3TD6igBiA,54.3030309885789,© Google,OK,5_0,176600.5982592274,8225625.639543759,46f2a23b21006ce0ce8ce314df38d866353c42c4,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,453,864
7ab96cfac5616c3f6fb7217989bdd3f22e1285b2,35c7ddfb13bb174a9a54dfa04e8d6bc83ce4d85f,-15.815288500161383,-47.985525199916474,-15.81528017496057,-47.98557427881794,2024-06,2024,YisSHtjNDuCBnu5rzd4uEQ,69.36153584102495,© Google,OK,6_5,180158.07899025662,8249223.656454267,7807bce1ea430c4da8e81893454d2f1a1332d034,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,457,865
7d59e17020b059a9bab31296fcca703f3108ea99,da52dbe02f5cde946f18b5c9857033cb2b13c068,-16.013049700135237,-48.07036580025237,-16.01308353767779,-48.07034129947958,2025-05,2025,0-1-uVgtP__oZnJR4zM4CQ,122.00776424824126,© Google,OK,4_0,171383.80554961678,8227190.559401657,1925b7bd885f69a2afbfc1b5c86f0df2e4d8abc7,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,461,866
7e0f8fe0e8b648b768728120a5202ef5d33ce492,b6516feb4312d6720c86918996f8fcfee7de0415,-15.850190762518626,-47.84355469194527,-15.8500070937275,-47.8435744931547,2024-12,2024,ZYDLgq_sQ5o3p5AcDKKFcw,168.0214403065424,© Google,OK,9_4,195430.85455974945,8245570.13889768,65d5e2f88d104955349cbfaafaeeb31ed34cd2a8,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,465,867
7e708d41420843c65e1437fe2cfacc9224e76d11,c27729b5f6ecd4d67581266b20515bf3245c81f7,-15.859854700013484,-47.956257749929456,-15.85985359961662,-47.956276105946,2024-12,2024,Tr_hW3cwjhr3ftZzVTdC8A,8.091380115054278,© Google,OK,6_4,183365.48158892497,8244332.822320219,7541e50d17a1bbdd99fa404d0396cb081e2f8842,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,469,868
7e7e4a62b01103472b355e2374633a83f90885de,2575f51f3e30bae8834f26b6c9483d6d1b63c7ba,-15.827540138904094,-48.050545309734744,-15.82754794174166,-48.05053861899016,2024-09,2024,PhG7vO23iVNqQpcRlZJ5Jg,228.84472016346538,© Google,OK,4_5,173206.54702578453,8247766.651066388,4432ee6e156e66026bd621d7c31e9c2193e33579,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,473,869
80f53d9f189bd81785cdd4e9f10d47afe7d7b250,4ea7dff1f77d39c72b13a21c422824263ddc25ef,-15.596409200057295,-47.64068585002033,-15.59638930061387,-47.64069226908634,2025-07,2025,pDa_Hr-nZUjBuBGPecLw3w,94.31174864806385,© Google,OK,13_10,216822.37031622045,8273951.377697168,3c0723462b1f97011b44b883fa9f1d411946d1bc,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,477,870
82a113295b5a9bff942c636b3ae534d83aecee86,728c5b19cbd6dde85e632ef4d30ef3c6550e4d7b,-15.790446500010166,-47.97227045003343,-15.7904414452712,-47.97227577496719,2024-06,2024,r3ySkG-t_I_1BCQWHjI5gQ,315.3044683157997,© Google,OK,6_5,181540.2671627815,8251994.817613242,3220954bbc2aadd3d6f76fbdf106f8099f3ad96b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,481,871
82eaee5c8a9204b4e5711b2b419dbeac45d46cf6,3551b673f219c612c9d944c3e9db60212ef6d2cc,-16.044797100000075,-48.033699749998505,-16.04477568650163,-48.03371617506012,2025-02,2025,Av7jEaLUhJZiQ94PExsImQ,177.52221528284514,© Google,OK,5_0,175362.71597771096,8223732.392733229,71b63340b46b8fab9c4b20e5c5b649d124277199,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,485,872
83e956044f6a538be8a06a81a9857ae0bc244d74,c360c77433efbc6bbd2ac1995d570052bafdc0d6,-15.817614400042807,-48.112425649964514,-15.81766109853232,-48.11244934487435,2024-07,2024,QgdnqWxUxRDr4t2q-wAMLg,60.357312263180845,© Google,OK,3_5,166555.70419377676,8248768.537073728,10013386cae90f528b8f4f52fa417601d7add665,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,489,873
84d555f43f2a5d018b5aa978ae7638458c74c928,071bf99d6b5c3972df1baa2f1675e4acfe581b3a,-15.890998050001729,-48.04488345020823,-15.89103799250672,-48.04488039360134,2025-06,2025,RKwpLvSC2nMwXPAFyUamMw,341.20432950374925,© Google,OK,4_3,173915.7311393663,8240747.701337231,f444c85b9f51b1c20085a2b83cc5a7ae2cd2883b,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,493,874
84f7c4eb5dace654c3cab96d5b0919cfc47b2c99,080a4bc6870c216860e52203916e6fdf1795217b,-16.009781360780863,-48.08266616159849,-16.00979097668088,-48.08265297379268,2025-06,2025,CKtkaWCJAyIuokxSIwE30A,182.16229429300205,© Google,OK,4_1,170060.85827624588,8227532.997088266,72417b3ad350126dc29189256d342f85fce00f32,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,497,875
85928f542eb3792dfa8161293d6d726fe91897fb,4d3e23a6665998fe6119c4e6838c34828db854d2,-15.837868527653034,-48.12148486307564,-15.83786416733984,-48.1214749687149,2026-01,2026,tJ7xP7y51igtcuHjKtMwUA,232.5428673663232,© Google,OK,3_4,165617.70487321142,8246510.903883544,955669b7e53aefd06df4b0e32db72125b31b0b79,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,501,876
859d883ea53378be0f75af0b90dbab05d820809b,be0ff3cd5aea41cf4fda2a55a145bc60adaa99a5,-15.817970900169698,-48.08118239992226,-15.81797557783137,-48.08115653106083,2024-07,2024,eTycNa1UsxZZxZ67-IJH5Q,250.85978983529105,© Google,OK,4_5,169906.2562246184,8248778.4574575,91169e0614ce16500f9d7361a87ebfe5b15c7073,cardinal,4,0,0_deg_north,cardinal,0,0,90,640,640,4,batch_0004,505,877
